County,Value_2015
Bernalillo_County,1287
Clark_County,7509
Cook_County,895
Dallas_County,3141
Davidson_County,2154
Denver_County,5335
Fulton_County,473
Hennepin_County,3215
Jackson_County,1446
King_County,10122
Los_Angeles_County,41174
Maricopa_County,5631
Marion_County,1666
Mecklenburg_County,2001
Miami_Dade_County,4152
New_York_County,75323
Philadelphia_County,5998
San_Francisco_County,6775
Suffolk_County,6492
Wayne_County,2597
